0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
232727.0,3342.0,1545260.0,67463.0,0.0,5577.0,77909.0,5.63979684351,0.697871108689,0.302128891311,0.998869749684,0.0216185142104,0.0060715132639,-0.0260978919102,-0.0138783131881,0.00323165862245,-0.0150752523103,0.00749121758188,0.0105874638411,0.00168840014148,0.00935380771283,0.000646007230576,-0.015217823149,-0.00140856780641,0.000733520274167,-0.00681745114062,-0.000388870472096,0.00697713449999,-0.00475298800818,0.00151500047094,0.997537327304,0.00246267269605,0.787734264752,0.102213396588,0.0266764332391,-0.216699506233,0.062366849189,0.205641078202,0.0074783894059,-0.0549133419476,-0.102860389332,-0.0197048319582,-0.0560328214963,0.0754841964479,0.0353207922637,-0.0643145730451,-0.014374180246,0.0640135695703,0.0216648702579,0.00210296628558,-0.0711646848353,-0.0226585510338,1.3585964248e-165,1.0,1.0,0.0
93802.0,2835.0,620612.0,28926.0,0.0,2489.0,25010.0,5.61619155242,0.698518940803,0.301481059197,0.999505053936,-0.0133653999578,-0.00785995532983,-0.0104372263043,-0.00125786822771,0.0117485914711,0.00129918024542,-0.0110189340388,-0.00139131317754,0.00958622532242,-0.00787959353799,-0.00411480575404,-0.00204343102264,-0.00966978517549,-0.00347891720149,-0.000652258019265,0.00144250298874,0.000937955180764,0.0065473259472,-0.00507212271396,0.997434980119,0.00256501988067,0.55157320247,0.0221498713335,0.106417420852,0.198865935026,0.184481950533,0.290826673534,0.0131121369852,0.11444549765,0.237892081783,0.127928637253,0.544795667162,0.235752229325,0.101633672572,-0.128023904103,-0.0549280495668,-0.0606874161361,-0.0628251343668,0.0111774881499,0.00151028373725,0.0334312293419,1.0,1.17436262608e-44,1.0,0.0
208291.0,3404.0,1393646.0,58989.0,0.0,7043.0,71370.0,5.69086038283,0.698469451078,0.301530548922,0.999392769841,0.0014813295155,-0.00783883651429,0.00978869623975,-0.00731796246648,0.0127806617786,0.016443870828,-0.0152499876789,0.0106665354604,0.00722423153103,-0.00485451197353,-0.00382872428311,-0.00487273628658,-0.00402357796747,-0.00582547429728,0.00289447260467,0.0020055947471,-0.00319456646389,0.00216069834254,0.00145593649149,0.997368288494,0.00263171150561,0.492630004278,0.11600795226,0.133184904802,0.330165269494,0.178905941361,0.27456030561,0.101372241189,0.037976808341,0.223490011054,0.131549797591,0.357414804444,0.179225027429,0.0573657060341,-0.0955921937644,0.0362399428211,-0.0867458346346,-0.104944990478,-0.000516406778715,0.00902405476377,-0.00500781986877,1.0,3.2263489697e-46,1.0,0.0
97035.0,2481.0,639439.0,29699.0,0.0,2767.0,27302.0,5.58977688463,0.698362468606,0.301637531394,0.998974250928,-0.0101895777863,0.0257014033815,-0.0209441909119,-0.0022546408832,0.0113600639487,-0.0171430823244,0.0085383709541,0.00132149990134,-0.00111653314642,-0.014444570935,-0.00534402210222,0.00304910054761,-0.000977946440311,0.00362462901525,0.00288088594929,0.00669510255933,0.00476607158013,0.00104528493436,0.002020381992,0.995458692613,0.00454130738712,0.652333715725,0.0524796987045,0.0897236661127,-0.178258432868,0.023985612362,0.173869133156,-0.0877892784106,0.0702210851678,-0.0156437641444,0.166735703407,-0.048829362393,0.114472543416,-0.229272369343,0.386288204917,-0.13444986481,0.0914529911979,-0.207911632408,0.0713700221666,-0.0173918043933,-0.0717771408018,1.0,6.99907947964e-122,1.0,0.0
452287.0,6224.0,3036173.0,134555.0,0.0,17792.0,116987.0,5.71293448629,0.698488810129,0.301511189871,0.999501167191,0.0185462486399,-0.00969943038389,0.0086556635113,-0.0166220729665,-0.00226416619791,-0.00664936931922,-0.00542340729975,-0.00456866639551,0.00374066574321,-0.00424712478665,0.00528839598097,0.00140265363629,0.000552546478747,0.00179456979956,0.00132142255243,0.00460498277984,0.000189296027986,-0.00198478804186,-0.00157040136649,0.996996729607,0.00300327039331,0.759005735245,0.257382420192,-0.119818024728,-0.202422082702,0.00673559528907,0.140378460132,0.150267625775,-0.0163194775721,-0.0177108719571,-0.0581194156904,0.00737893686972,-0.0476863477309,0.0776270675284,-0.0343567854321,0.0193426235127,0.0252989230301,-0.0291265379165,0.00369849208755,-0.0010125475116,-0.0425042864424,0.0,1.0,1.0,0.0
99100.0,2677.0,662837.0,30850.0,0.0,1068.0,29966.0,5.68856710394,0.698484481597,0.301515518403,0.999553598079,-0.0169253981068,-0.00568266180297,0.00620316661373,0.0167799359851,0.011558301961,0.00563170114891,0.001741462246,0.00283974320131,0.00231309748129,0.000215934454073,-0.00199858598211,0.00442503267962,0.000849292564116,0.00437995300707,0.00260195095932,0.00203576136357,-6.95440887002e-05,0.00259231132944,-0.000878399750681,0.997890539995,0.00210946000498,0.818571682443,-0.109639811628,-0.0676117025886,0.117102149604,-0.132712134172,-0.0328964417616,-0.0127811614374,0.0159327473624,-0.106291472225,-0.0484923221414,0.063387066892,0.00733992056399,-0.0645632727387,-0.00918173744435,0.00857535393133,-0.0185752566725,-0.0457277287319,-0.0105041431572,0.0120297768481,0.00591919812926,1.0,3.07109751035e-187,1.0,0.0
56587.0,2365.0,373088.0,18644.0,0.0,1446.0,13639.0,5.59317511089,0.698348513153,0.301651486847,0.999448099604,-0.0149609562552,-0.0124424372932,-0.00884972626837,-0.00743529064385,0.00429995018932,-0.00953335531479,-0.00239589089441,0.00444271691625,0.014492427116,0.000139005143586,-0.0054976391773,-0.0017184628171,-0.00556555836489,-0.00804858166795,-0.00367317116691,0.0025373842318,0.00455207466298,0.00560199356766,-0.00365127134893,0.988091245358,0.011908754642,0.377864559822,-0.00922401996792,0.0629041507858,0.080592097674,0.180982803215,0.237529833436,-0.0438012607473,0.0846473643991,0.216093891095,0.151382659695,0.592002334677,0.31868769994,0.147395738083,-0.126222860398,-0.045040593856,-0.0740188939132,-0.0249864562804,0.0141391085533,-0.00151022245627,0.0416769245649,1.0,2.31408127473e-23,1.0,0.0
96592.0,2605.0,645705.0,30217.0,0.0,1429.0,20363.0,5.68487038264,0.698087018698,0.301912981302,0.999321443994,-0.0119924893041,-0.00389010370355,0.0112820382422,-0.0245100839267,0.007247665027,0.00593780244023,-0.00224178600179,0.00622920458967,-0.00721574357835,0.00445469160975,0.00111260478344,-0.000156605340184,0.00499306350494,-0.0132620284566,0.00386122963126,0.000528038341109,-0.00516119888679,-0.000294076539328,0.00194070607238,0.997730538652,0.00226946134759,0.73797908827,-0.147883807027,-0.0946916466579,-0.0695888485182,0.0560818515986,-0.117387124733,0.176578677085,0.0767760590968,0.0346500797111,0.204855747393,-0.00129182853654,-0.143054507359,0.249522436204,0.0219296859204,-0.00612104497471,0.0832969015964,-0.0695314407586,-0.0233316567149,0.0405984691076,-0.0629273387841,1.0,1.38555161358e-30,1.0,0.0
175684.0,3082.0,1225885.0,46324.0,0.0,4788.0,65086.0,5.97778397577,0.699536153499,0.300463846501,0.998039311449,-0.0224616866993,0.0010197120297,0.0308094411424,0.0255390117891,0.000612764534112,0.0144462198735,-0.0277761190574,0.011783157252,-0.0198461466468,-0.00596222896803,-0.00508271345521,-0.00735334743472,-0.0110759117879,0.00137760872493,0.00323175166073,-0.00311056621692,0.00176989486906,0.00176879397215,-0.00203821262103,0.994222203514,0.0057777964861,0.416723921167,0.0386592912962,0.131452172784,0.346553753382,0.121856349369,0.182353486728,0.198024745727,-0.0542250529552,0.0641193932141,-0.0369819994034,-0.0647309452262,-0.120554469605,0.0238738696339,0.134402823033,0.0423689437501,-0.0249550659808,0.0337914237276,-0.0409150046426,0.0876110039586,-0.0468755428895,1.0,0.0,1.0,0.0
274678.0,3750.0,1863079.0,81191.0,0.0,4379.0,77803.0,5.78277473988,0.698536561653,0.301463438347,0.999582405618,0.0204556021117,-0.00704984349248,-0.00894425647832,0.000607883728826,-0.00874671963824,-0.00909105011438,0.00168654548767,0.0012190862902,0.00343017943397,-0.000975291202708,0.00513994266565,0.000581601327206,0.00376303281014,-0.00286970093198,-0.00402847259272,0.00161202713181,-0.000710537785528,0.00190478215057,-0.00366937018076,0.998473130147,0.00152686985302,0.80617303283,0.191060603339,-0.10897723159,-0.116956925533,-0.0189875670613,0.131250081599,0.0383246895653,-0.183782767805,-0.165960267904,-0.10663762442,-0.0215619976372,0.074615188637,0.0848163735277,-0.0878599854201,-0.00195272823028,0.00559422079708,-0.0329789804402,0.0317847307718,0.00285348655367,-0.0164109677231,1.0,2.02563072198e-15,1.0,0.0
148109.0,4792.0,1022461.0,41388.0,0.0,2054.0,47387.0,5.90343598296,0.698144163528,0.301855836472,0.999181766686,0.00679038919524,-0.0150333767501,0.00199884498911,0.0241635821797,0.00795347650518,0.0159886856191,0.00324500286703,0.00558631169082,-0.0080717603312,0.00463031963452,-0.00680640813294,0.00789585243552,-0.000748361239716,-0.00645808440841,0.00177805357708,-0.0120615126569,-0.000378096591493,-0.00204620829258,0.00200042637907,0.997878753444,0.00212124655615,0.77423557183,0.0105742592622,-0.123116032428,0.180676436701,0.129740750901,-0.043628118789,-0.0934972198543,0.0225747332247,-0.0565347416499,-0.0282389596856,0.0201062177009,-0.0421855841101,-0.110736078061,-0.112039150033,-0.0510422836532,0.100242160314,0.0045492304066,-0.0488696956696,0.0147644621657,0.0247318209843,1.0,1.84287832106e-251,1.0,0.0
219370.0,3853.0,1480062.0,64932.0,0.0,3437.0,68020.0,5.74687514245,0.698597044731,0.301402955269,0.999248307818,-0.00783646360438,-0.0241197343259,-0.0052120192711,0.0120232038111,-0.00520585231362,0.0174995732554,0.0108802459636,-0.000679715353012,-0.00577654547843,-0.00547893092033,-0.00546155020386,0.00376441258109,-0.00132428019767,-0.000271580038978,0.00248032425027,0.00473675260099,-0.000162066432597,-0.006762220159,-0.00197373069843,0.997458806012,0.00254119398835,0.775010770762,-0.0668805684116,-0.12388948192,0.142431696309,-0.0629535368001,-0.00988941809357,-0.0516701881823,-0.125770830012,0.0435942532107,-0.006514011617,0.00143843092736,-0.0388009754406,0.0168841911541,0.00768210354478,-0.116253380004,0.0176537621311,-0.0208608173309,0.0146868350741,0.0373163100941,-0.0349119458447,1.0,1.59086158315e-237,1.0,0.0
51086.0,2180.0,328324.0,17629.0,0.0,1351.0,11395.0,5.4268879928,0.698349371386,0.301650628614,0.998543902305,-0.0346932815297,0.0121422913618,-0.00741440133597,-0.00565790041845,0.027985307486,-0.00136296668973,0.0155719057838,0.00699025976774,-0.00394917297328,-0.00619850538317,-0.000366864673276,0.0071012932735,0.000911698755753,0.00817825595963,0.0013108495636,-0.00804991623215,-0.00439924053056,-0.00468228881438,-0.00206623034759,0.99699603491,0.00300396508978,0.601420444875,0.113718034815,0.384283009461,0.0403596124366,-0.186998096748,0.0127059821367,-0.0262241745237,0.00301816661303,-0.0263232799618,0.0535701998195,0.0410640437764,0.0766530362571,-0.0419139557009,-0.0110348140204,-0.154210396206,0.165907203227,0.070056591614,-0.0663544474302,0.0331094317339,-0.000904407385756,1.0,7.9296711863e-114,1.0,0.0
103925.0,2279.0,697301.0,34087.0,0.0,902.0,23596.0,5.70965600192,0.697927720924,0.302072279076,0.999223075632,-0.0202837349692,0.0127243887453,-0.0214235070189,0.000327397569715,-0.012876220827,0.00228656980426,0.00146703027683,-0.00853366868004,0.00859643247553,-0.00912909944725,0.00159841231329,0.00594566821088,0.00528527608773,0.000136050449013,-0.00398833759348,0.00360929190724,0.00263478292905,0.000521153872046,0.00234955006615,0.998330113555,0.00166988644466,0.855087121761,-0.247167756333,0.185921686423,-0.102596749111,-0.0294763218469,0.00372485698315,-0.0701521911411,-0.0111231571621,-0.0526763180604,-0.0111331868334,-0.0321576241282,0.0555688935675,-0.0291401973953,0.00391740196972,0.104535988557,-0.0999554251624,0.023927634174,-0.039790502462,0.050718819938,0.04946153804,1.0,3.588960029e-150,1.0,0.0
153449.0,3133.0,1048190.0,41729.0,0.0,6863.0,62349.0,5.83086888803,0.699032892346,0.300967107654,0.998837608505,-0.00734728125338,-0.0171632150055,0.0100468318497,0.0237110999647,0.0110908438014,0.0220275880351,-0.0025937571298,0.0173459563281,-0.00950008833059,-0.0010574365858,-0.0139360670861,-0.00268928712957,-0.00526966919717,-0.000891814677617,0.000883004807138,0.00294878659361,0.00303552142687,-0.00451870586493,0.000851467874201,0.998386587613,0.0016134123866,0.6520992921,0.117158003608,0.129517884997,0.461376166034,-0.0130199625161,0.187730241481,-0.110976347659,-0.0928593284752,0.00189761578856,0.0460402832044,-0.00964748693282,-0.0705208466052,-0.0747305325222,0.0214743259482,-0.0457674215076,0.04323586235,0.075643356211,-0.0258143619864,0.000572845150939,0.00540313993633,1.0,0.0,1.0,0.0
60016.0,1997.0,391465.0,19534.0,0.0,1244.0,14264.0,5.52267728606,0.698239214197,0.301760785803,0.998885511189,-0.0239375261297,0.0181384756265,-0.0181904056178,0.0020251039898,0.0100060262497,0.00575572830502,0.00942915720591,-0.00157264919969,0.012473342439,0.017626127703,-0.00215446936234,0.0102390606444,0.00745871603346,-0.00288954830097,0.00314607500863,0.00168020780128,-0.00616108477871,0.0040878804012,-0.00150735989991,0.994558317074,0.00544168292607,0.569441018136,-0.176028226073,0.171743164157,-0.0328632702529,-0.0489734779987,0.0403797767534,-0.067353282387,0.279584730641,-0.203104978543,0.374805891156,-0.0535217625102,-0.199885718304,0.316216985626,-0.0214182077921,-0.0330582498274,-0.0242626987561,-0.0109366216909,-0.0221930414955,0.0206182987183,-0.0619898999992,1.0,2.96532047229e-99,1.0,0.0
58639.0,1905.0,394703.0,19101.0,0.0,604.0,15983.0,5.73106635516,0.698855091016,0.301144908984,0.999406782205,-0.00750517741179,-0.00665218553636,0.00538476361047,-0.000919952646964,0.00984931756266,-0.0128346174409,-0.0128803309828,-0.00963214553015,-0.00366736589278,0.0113993028327,-0.00091558231873,0.000241576916594,-0.0158702641082,0.00530685294132,-0.00367119323049,0.00735336741871,0.000296060410124,0.00281831548686,-0.000969737169707,0.991248576433,0.008751423567,0.500342967857,0.023010684199,-0.0449197880165,-0.0154019138984,-0.0861518919265,0.08887716012,0.0903478659531,0.316938154449,0.122152764187,-0.100764490714,-0.0632783268622,0.0233744533918,0.0168489752071,0.0273128020303,0.181145940818,0.0571587534567,-0.0496160848341,0.208216254469,-0.213388723875,0.0327069981149,3.04601788852e-52,1.0,1.0,0.0
196233.0,3901.0,1300857.0,57214.0,0.0,6395.0,79755.0,5.62914494504,0.698056972877,0.301943027123,0.999273109157,0.00930826110433,-0.00104166848652,-0.0129834337253,0.0115357681771,0.023250278074,0.0105476161083,-0.00220324606139,0.00164732136206,-0.0066261500168,-0.0036247397822,0.0113428448039,0.00865022113407,0.00411874242409,0.00406274321381,-0.00395061757249,-0.00263838340199,0.00285600769232,-0.00211481757998,-0.00586676662184,0.995634542208,0.00436545779244,0.649701147222,0.0902478246686,-0.199475352167,0.140819380427,0.062719657091,-0.0645262830494,0.00793595085383,0.0608063205663,-0.0269907910884,0.0222604120359,-0.00272921500455,0.0162281358492,-0.0428121097063,-0.0173714595157,0.100878878348,0.0786135318601,0.0752094671373,0.0921976053895,0.0852296903216,0.019244436922,1.0,2.49247743817e-263,1.0,0.0
175823.0,3484.0,1180396.0,51045.0,0.0,4489.0,55880.0,5.71354714685,0.698711947136,0.301288052864,0.999406433783,-0.00776788629507,-0.00237557242046,0.030752911787,0.0035846168857,0.00717700122705,0.00373337350925,0.0027952092474,0.00160222812929,-0.000532441408869,-0.00448428503251,0.00549552305443,0.00197335397335,-0.000216633626124,0.0021792645412,0.000896904793323,0.00342000329617,-0.000744627636694,-0.00240007001613,-0.00172959295611,0.998746771494,0.00125322850555,0.715349035388,0.00827872436032,0.076705287508,0.286954235978,-0.0868021657466,0.0524613320103,0.321748918818,-0.10693137578,-0.0664867315992,-0.00778831816032,-0.0911052362056,0.0598552743789,0.0453101787398,0.0248211356767,0.0329125278488,-0.0186755575976,0.00975079842641,-0.0118133872288,-0.00167469023867,-0.00970660653733,1.0,1.81821118784e-165,1.0,0.0
92236.0,2443.0,615131.0,26856.0,0.0,1400.0,29653.0,5.66909883343,0.697982116219,0.302017883781,0.999555645931,-0.00948083759998,-0.00350495048378,0.00213014127483,-0.00331372885649,-0.0010328562878,-0.000441652993339,0.0129274848699,-0.00167768313519,0.00267841441311,0.0032317026254,0.0215614163843,-0.00786019983575,0.000740875857999,-0.000562861036792,0.000960321686125,-0.000277503534066,0.00344319195509,-0.00107412892615,-0.000549000815181,0.998017148483,0.00198285151719,0.809520925594,-0.183507383564,-0.0889186276597,0.0311693420177,-0.0324368738568,-0.144562737039,0.0902854446245,-0.0351523088395,-0.195349419486,-0.0232934713348,0.0149822917734,0.224344433851,0.0498263664581,0.0312286097304,-0.0153071611201,0.0281975251159,-0.0150043818625,0.0247193997758,-0.0620492575348,-0.0038372454791,1.0,2.33010384173e-73,1.0,0.0
73146.0,2261.0,501724.0,20046.0,0.0,1168.0,26220.0,5.85921308069,0.698293522806,0.301706477194,0.998761571759,-0.00138351788017,0.0233475270149,-0.0277534928613,0.0173891752108,-0.00609221505023,-0.0192126106346,0.00224493763651,0.0008033633823,-0.0159896206368,-0.00074937458277,0.0024534574139,-0.00368676480771,-0.00980420856993,0.0021773654696,0.0010864577067,0.00565581577829,0.00262937716292,0.00308570716642,-0.0005760432047,0.997445390526,0.00255460947439,0.758408000549,-0.100621377168,0.0765546673766,-0.073539020603,-0.0197157411561,0.0465466930292,-0.0862657002576,0.14536973305,-0.140588601533,0.349733483509,-0.103339417167,-0.0964039358325,0.239675496469,-0.0297931344557,-0.00740652250869,-0.073449090622,0.03192963441,0.00935513183523,-0.000853391571825,0.0108163730907,1.0,3.72961111472e-182,1.0,0.0
87963.0,2584.0,595826.0,23926.0,0.0,3344.0,26830.0,5.77359799006,0.697934301911,0.302065698089,0.999018663877,0.0218280317418,0.016372837207,-0.0202194607628,0.013528731377,0.00393568428029,-0.00731083776067,0.014331035445,-0.00337664058902,-0.00135589111277,0.000401209057559,0.0105457090918,-0.00687695845965,0.0067663373523,0.00493923803022,0.00278233340258,-0.00539583544081,0.00395827760527,0.00208800142541,-0.000774663601452,0.997071129676,0.00292887032402,0.767435535981,0.0044876110051,-0.13248759297,0.0180494173349,0.0252874462791,-0.0275778493896,-0.0466278861541,0.102299596633,-0.102159411562,0.317751575258,-0.0843091440464,-0.0301404179541,0.134270816326,0.000221221836126,-0.00214343229851,-0.0619209518679,0.0341316922088,-0.00336869220431,0.0318540657018,-0.00651523837441,1.0,9.4082753337e-89,1.0,0.0
326274.0,3944.0,2217418.0,99538.0,0.0,6417.0,60016.0,5.79618357577,0.698682717075,0.301317282925,0.999579658113,0.0114609993673,-0.00570901943998,0.0148575840514,-0.00627994079565,-0.00359971112651,-0.00993054767709,-0.00316398626785,-0.00767130826872,-0.00569489272421,0.00073643902239,-0.000340648069099,-0.00451142075818,0.00770220518145,0.00275933937994,-0.00557500673504,0.00641653667234,-0.00535153379298,0.000467397511325,-0.00180926156174,0.997366372258,0.00263362774209,0.7187398072,0.196075973495,-0.0906721226247,-0.205814544238,-0.110511838203,0.195201190059,0.112783392806,-0.0806365402771,-0.0585945228328,-0.0692684419271,0.0235096394504,-0.0425524637599,0.095121579238,-0.00943557987227,0.081027244422,0.0652727376869,-0.0743279054287,0.00106020838617,0.0214581136632,-0.039491187755,2.8036416775e-296,1.0,1.0,0.0
123823.0,2887.0,843954.0,35721.0,0.0,2636.0,39062.0,5.81580966379,0.698600849112,0.301399150888,0.999684822168,0.00760208234786,-0.018511737062,0.00254481426822,0.00573318333494,-0.00497554138453,0.000489583386056,0.00781600766348,-0.00330393426051,-0.003154284145,0.00236521161421,0.00271772592612,-0.00035384095151,-0.00246180425413,0.00371575186179,0.00337457698414,0.00300327493842,0.00371444686962,0.000956190115835,-0.00176765290152,0.997324107423,0.00267589257657,0.836533129424,0.00189009153337,-0.231452434605,0.0882618246851,-0.109404102379,-0.0085688079675,-0.00533204815243,-0.0231412241409,-0.00154785614082,-0.026349069561,0.103048550437,-0.0639676603958,0.0274696269889,0.133743457097,0.0540403133934,-0.0385991786176,-0.0234016138727,-0.0220262237448,0.0312328617648,-0.0474151626553,0.000146761676021,0.999853238524,1.0,0.0
330871.0,4042.0,2265277.0,95099.0,0.0,2924.0,109910.0,5.84640539667,0.698495744897,0.301504255103,0.999114066579,0.033363094862,0.00299850169766,0.00700244762332,-0.010077301411,0.00272286936128,0.0159293784585,0.00359143062775,-0.0111067958264,0.000383885009222,0.000864668880273,-0.00644747863063,0.00172646017369,5.06146746513e-05,2.61267969555e-05,0.00341676553025,0.00124517221747,0.00365707098109,-0.00457246653051,-0.000411678563,0.996159835122,0.00384016487813,0.773865554492,0.401926252711,0.016142277417,-0.0584058402725,-0.00662760547219,-0.0635536775164,-0.0314919363423,0.0397797485825,0.101555807046,-0.0578539177204,0.0474249720972,-0.124532230776,0.00161613230494,-0.0315077400293,-0.063031308834,-0.0462903074432,-0.0296248414061,0.039460234426,-0.00929925589871,-0.0344516621015,0.0,1.0,0.0,1.0
72654.0,2667.0,479291.0,24753.0,0.0,854.0,16313.0,5.59689762436,0.698029881435,0.301970118565,0.999438918942,-0.0137193521539,0.0033381502734,-0.0176168329027,-0.00540194868698,0.00877471967112,0.00516737094375,-0.013028334121,-0.00307928460816,0.0102364282845,0.00708490824664,-0.000515067801971,0.00258050808783,0.00169373199059,-0.00202173555967,-0.00172252051414,0.000819617185741,0.0101525973592,-0.000853991478825,-0.00348841192584,0.99855787481,0.00144212518989,0.795407563379,-0.180487551681,0.143836532319,-0.0592534098629,0.236453557943,-0.0456340167715,0.0326782479368,0.131732807012,-0.0754884051323,-0.066046478335,0.0076750985811,0.0429961253273,-0.0684129293028,-0.0571528726305,0.0308364621176,0.0408627486419,0.0417013974292,-0.0147358042874,-0.00873190466738,-0.0033854490684,1.0,1.46064216511e-53,1.0,0.0
125663.0,4409.0,857365.0,37526.0,0.0,2607.0,37092.0,5.82273222826,0.69829327888,0.30170672112,0.999499975821,-0.0102916389,-0.00940961731102,-0.00678014071839,0.0220731420634,-0.000814088913078,0.00264316111041,0.00528375283559,-0.00800486512917,-0.000493146533122,-0.0051226567593,-0.00041998435203,0.00788129497895,0.00357391453487,-0.00163624357294,-0.00355012482995,0.000340796036979,0.00427900396572,0.00251600767468,0.00311888094031,0.996761696789,0.00323830321071,0.72305237188,-0.04048986504,-0.0672410341107,0.139082267034,-0.104069569065,-0.00693571206912,-0.12736351813,-0.000364627754341,-0.100592252936,0.0488084523019,0.0145069117285,0.0660517133353,-0.0699051806297,-0.0119673077213,0.0179651063153,-0.00488947189476,0.036548499757,0.00733108629505,-0.0233298083443,0.0291858586077,1.0,9.85757139747e-180,1.0,0.0
123941.0,4108.0,843907.0,35541.0,0.0,4084.0,35338.0,5.80894135113,0.698572900392,0.301427099608,0.999629748833,-0.00243953270533,-0.00343349741579,0.00288852101283,0.0180475219169,0.00776542463877,0.0030794976297,0.00275274024788,-0.0117488061048,0.00183554013631,0.00458579699937,-0.000342308999926,-0.00633047929461,-0.0015043291249,-0.00119119836338,-0.00604395167996,0.00553031965593,0.00232846401226,-0.000565710648162,0.00178607361808,0.998025319968,0.00197468003202,0.859508879219,-0.0864681563939,-0.07841733949,0.000471504084612,-0.187903766929,-0.0251523307776,0.0975433734471,0.0681783021456,-0.129486883446,0.0180043331493,0.0167805219635,0.10088129745,-0.0926739805562,-0.0342857390429,-0.0107990852905,-0.0252890202435,-0.0292759597893,0.00619778137186,-0.0303214807458,0.033650321651,1.0,3.44561447529e-73,1.0,0.0
123295.0,4859.0,829450.0,37514.0,0.0,6535.0,32020.0,5.72736120686,0.698279244047,0.301720755953,0.999588738904,-0.00522118644334,-0.0181585075399,0.00781101850564,0.00564198100093,0.00653255865038,-0.0126847183422,0.00503950130032,-0.00690131336393,0.000458300928757,-0.00194608335206,0.00226680820819,0.000926110837379,0.00564480532952,-0.000498878909696,0.000101279037973,-0.00519345262723,0.000227492931999,0.0025740521587,0.00147755119008,0.997374782586,0.00262521741389,0.839753171771,-0.0826924485289,-0.134241716328,0.00434867995947,-0.138906998108,-0.0397913833099,0.138468307514,0.0139234710308,-0.111379057836,0.00534356316458,0.0140721821454,0.0837055433098,-0.0474445387255,-0.0333312003516,-0.0485454973777,0.00141078120029,-0.0165076840626,-0.0101910716066,-0.0562806847484,0.0343825228879,4.66072082766e-08,0.999999953434,1.0,0.0
53030.0,2121.0,347531.0,16223.0,0.0,1587.0,17012.0,5.55347916274,0.698504774012,0.301495225988,0.998880473491,-0.0101534358078,0.0222537164084,-0.0257505145545,0.00195746631461,0.0133273792993,0.0107795258184,0.0085012713943,0.0135004635048,-0.0074670493026,0.00561364349593,0.0122660406241,0.00205028419921,-0.00640227387565,0.00138512291212,0.00624429500255,-0.00140963772175,0.000883547595621,-0.00646047716042,0.000888909727044,0.995206276893,0.00479372310672,0.470197728288,0.0701151609467,0.0992482854526,0.279695554325,0.1172327068,0.102712875461,-0.00617841004233,0.0138072442732,-0.0196281487136,-0.0180692160594,-0.0709233424955,-0.123819340671,0.0200890025948,0.143659787919,0.0938896166575,-0.0526756479904,0.0166252030612,0.0605616207666,-0.0171942345091,0.0279239699607,1.0,1.51367475941e-140,1.0,0.0
78938.0,2095.0,529544.0,25498.0,0.0,1239.0,18922.0,5.70835339127,0.697603602408,0.302396397592,0.999467087986,-0.0198068155383,0.0101432591878,-0.0103663721207,-0.00769400481433,-0.0049655913631,-0.0113198957827,0.000217355990164,0.00300718970881,-0.00280627674307,0.00221705096096,-0.00154595199153,-0.00435815375509,-0.00294380709575,-0.00596581072006,-0.00471398314557,0.00105595132224,0.00660035844671,-0.00539802350842,-0.00379764417302,0.997957990053,0.00204200994744,0.798618196835,-0.225389414843,0.110255959491,-0.0791942307724,0.0663696318249,-0.0280631846831,-0.157969047924,-0.152897434049,0.103083053148,0.0589838349933,-0.0653485339809,0.0543485132158,0.0457164059496,0.0388060126283,-0.00999804027969,-0.0273428236104,0.0549368078173,0.0301157301983,0.0162683729952,0.00189381176351,1.0,1.95006700333e-135,1.0,0.0
415406.0,4847.0,2840215.0,124343.0,0.0,8058.0,135561.0,5.83720264031,0.698872250062,0.301127749938,0.999232864885,0.0184653154851,0.0130619701558,-0.00893142335936,-0.00352508019241,-0.000907764344573,0.00153152586063,-0.00667198434872,0.00868715440986,-0.00680494334027,-0.00536703890645,-0.0163593931266,0.00455119157115,0.0108140545715,0.00458201878317,0.0146724333518,0.00108972005632,0.00614166913913,0.00386541006398,-0.000378933254336,0.981231707622,0.0187682923784,0.398739740386,0.17374449709,-0.0800968673522,8.30928853813e-05,0.0764914998104,0.110382877122,-0.16355873023,-0.0300310070572,0.00600808682637,-0.017952194754,0.0126191396134,-0.0863193499765,-0.0364496770417,-0.0147825229475,0.0930863487364,0.0922488549216,-0.0579787644905,0.127848490864,-0.151693790867,-0.0735914212964,1.0,0.0,1.0,0.0
55406.0,2110.0,376414.0,16554.0,0.0,773.0,16195.0,5.7937407501,0.698191750663,0.301808249337,0.999520885281,-0.00148430391113,0.0137280156248,-0.0161610837717,-0.00027403068232,-0.0167300212882,0.00424218702201,-0.00126911668537,-0.00550990624123,0.0018061768822,0.00851690270133,0.00141539555264,0.000728558927189,0.00042823213216,0.00498390434162,0.00606603195253,0.00141132590585,0.00389315407777,-0.0021079254446,-0.00270104233611,0.998633593371,0.00136640662947,0.793321483693,-0.217094173188,0.137584804251,-0.0339052689648,0.259349190906,-0.0852941648705,-0.00352943537877,0.145758635122,-0.0905393531482,-0.0507146906712,-0.0173397520717,0.0656899343896,-0.0589874559792,-0.0553777145849,0.0970391028249,0.0105826937229,0.00874259613191,0.0384286134982,-0.0628873369621,-0.0327857720706,1.0,2.14653618253e-59,1.0,0.0
